4.806200195312500000e+03 5.344309779666630046e-25 0.000000000000000000e+00 6.361360164857848509e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.898399902343750000e+03 5.488599834802539552e-25 0.000000000000000000e+00 6.437739773113126365e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.992000000000000000e+03 5.637370126842038642e-25 0.000000000000000000e+00 6.512120112011734720e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.086899902343750000e+03 5.790819843163695622e-25 0.000000000000000000e+00 6.580879816960643365e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.183299804687500000e+03 5.949190079381668662e-25 0.000000000000000000e+00 6.647009780126287903e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.281200195312500000e+03 6.112740173518549172e-25 0.000000000000000000e+00 6.710710298222884606e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.380600097656250000e+03 6.281820182601028974e-25 0.000000000000000000e+00 6.771859960626739304e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.481500000000000000e+03 6.456769809856418867e-25 0.000000000000000000e+00 6.830350298963384105e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.584100097656250000e+03 6.637840011660192286e-25 0.000000000000000000e+00 6.886069763370440103e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.688399902343750000e+03 6.825390212762290553e-25 0.000000000000000000e+00 6.938909885473439408e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.794399902343750000e+03 7.019779837912654993e-25 0.000000000000000000e+00 6.988759731707585315e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.902200195312500000e+03 7.221480231502155159e-25 0.000000000000000000e+00 7.035539799684773519e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.011899902343750000e+03 7.430849832204600850e-25 0.000000000000000000e+00 7.079139772137789519e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.123600097656250000e+03 7.648329909088850068e-25 0.000000000000000000e+00 7.119470285917213748e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.237299804687500000e+03 7.874429770476836130e-25 0.000000000000000000e+00 7.156459850503510551e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.353100097656250000e+03 8.109660203804689640e-25 0.000000000000000000e+00 7.190019719044842564e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.471100097656250000e+03 8.354530024356278152e-25 0.000000000000000000e+00 7.220090110675736007e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.591399902343750000e+03 8.609610170211755371e-25 0.000000000000000000e+00 7.246600151174237432e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.714100097656250000e+03 8.875499682621023506e-25 0.000000000000000000e+00 7.269499920436188319e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.839299804687500000e+03 9.152839511069574626e-25 0.000000000000000000e+00 7.288749975416327619e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.967100097656250000e+03 9.442249897444138753e-25 0.000000000000000000e+00 7.304320117533127339e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.097600097656250000e+03 9.744509841888621637e-25 0.000000000000000000e+00 7.316170287443744226e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.230899902343750000e+03 1.006029973693377640e-24 0.000000000000000000e+00 7.324309729611911337e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.367100097656250000e+03 1.039070032201975583e-24 0.000000000000000000e+00 7.328719955110162557e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.506500000000000000e+03 1.073639987828636525e-24 0.000000000000000000e+00 7.329299891135016441e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.649000000000000000e+03 1.109770014502985171e-24 0.000000000000000000e+00 7.323170195382416298e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.794899902343750000e+03 1.147580019082615114e-24 0.000000000000000000e+00 7.313440089154580880e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.944200195312500000e+03 1.187289995152469864e-24 0.000000000000000000e+00 7.300200168196094164e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.097200195312500000e+03 1.229020046785369320e-24 0.000000000000000000e+00 7.283560133476588446e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.254000000000000000e+03 1.272880022862365508e-24 0.000000000000000000e+00 7.263669745308539278e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.414799804687500000e+03 1.319079957599473523e-24 0.000000000000000000e+00 7.240679996599586619e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.579599609375000000e+03 1.367829983820321610e-24 0.000000000000000000e+00 7.214839871572940852e-26 1.185959941363279313e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.748900390625000000e+03 1.419349996502240128e-24 0.000000000000000000e+00 7.186389726285661502e-26 1.937929955397876824e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.922599609375000000e+03 1.473930000635510951e-24 0.000000000000000000e+00 7.155680234062022597e-26 2.902280082928143656e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.101099609375000000e+03 1.531939971984682733e-24 0.000000000000000000e+00 7.123079940856182081e-26 1.903160073979393019e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.284500000000000000e+03 1.593790019612857248e-24 0.000000000000000000e+00 7.089049837259628480e-26 4.952970034111103814e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.473099609375000000e+03 1.659830003331500014e-24 0.000000000000000000e+00 7.054150137774585155e-26 6.167439892124093603e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.667099609375000000e+03 1.730690025788656315e-24 2.609560136879839660e-32 7.019029803755112827e-26 7.459280304544790852e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.866799804687500000e+03 1.806899905689795213e-24 7.202859854826004451e-32 6.984449962715233334e-26 1.239789959583958989e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.007200000000000000e+04 1.889000012754993101e-24 1.243470015295593174e-31 6.950490117043050980e-26 1.584379916153011436e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.028400000000000000e+04 1.977860066132256144e-24 2.124869903023789298e-31 6.917510184526572851e-26 2.023350020863290410e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050300000000000000e+04 2.074349982184816814e-24 3.594340109560170222e-31 6.888210164873434302e-26 2.586519975977807917e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.072900000000000000e+04 2.179640036065570481e-24 6.014650064061437176e-31 6.864019868474348416e-26 3.307539842012374720e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.096200000000000000e+04 2.294799923161996836e-24 9.961239751184494730e-31 6.846579879493142015e-26 4.219339899691476603e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120200000000000000e+04 2.420780023649660896e-24 1.633440054591903907e-30 6.837739706974009052e-26 5.368010036477244284e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.145100000000000000e+04 2.559349949754199693e-24 2.605410065829205082e-30 6.839639752419943723e-26 6.791920270643458935e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.170800000000000000e+04 2.711819999439185328e-24 4.125809881668634533e-30 6.854660157093417551e-26 1.157370022042414348e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.197400000000000000e+04 2.879250007330782231e-24 6.530060326388515462e-30 6.885500304404483685e-26 1.628280017484939890e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000000e+04 3.063329910703200115e-24 1.022670004175837480e-29 6.935130132401782795e-26 2.092759956440204405e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.253600000000000000e+04 3.265620076426966141e-24 1.589570041181927743e-29 7.006599697819642056e-26 2.647780092956963927e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.283200000000000000e+04 3.487950070156514140e-24 2.465219970081212227e-29 7.101950178250320839e-26 3.314160039735725150e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.313900000000000000e+04 3.732450013551167149e-24 3.861150093343709635e-29 7.226789881691874773e-26 4.093809877758758375e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.345700000000000000e+04 4.000530192694234033e-24 6.211470136185717708e-29 7.385209791494973449e-26 4.999790235160617158e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.378800000000000000e+04 4.293489861496613798e-24 1.046600044846713458e-28 7.581480233606707798e-26 6.022930278959393036e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.413100000000000000e+04 4.613010082547332419e-24 1.859459963104734609e-28 7.819909744424265392e-26 7.638089982719975524e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448700000000000000e+04 4.960539993329280897e-24 3.452359907067852502e-28 8.104809941832744826e-26 9.142499948211479932e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.485700000000000000e+04 5.337750006809264722e-24 6.522320164405300067e-28 8.440340218214440323e-26 1.061550051417725626e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.524200000000000000e+04 5.745729934327846724e-24 1.218620038952373846e-27 8.828579961611707894e-26 1.216290002048481256e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.564100000000000000e+04 6.184320031551719646e-24 2.218580006854731748e-27 9.273800114269220675e-26 1.380819981022796128e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.605700000000000000e+04 6.653580251909680287e-24 3.885520136784505182e-27 9.779739753618209820e-26 1.554359982947062235e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.648800000000000000e+04 7.153979967640335147e-24 6.529880113512500503e-27 1.034800002077724110e-25 1.733519980007258710e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.693600000000000000e+04 7.684499970454138681e-24 1.050369990120128280e-26 1.097890015789389615e-25 1.920529939525295049e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.740200000000000000e+04 8.243470241814738005e-24 1.615299939219325153e-26 1.167129939814351551e-25 2.116900077453465201e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.788700000000000000e+04 8.828450046081379309e-24 2.381869977189603540e-26 1.242190054946130824e-25 2.316910013178130612e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.839100000000000000e+04 9.438349966343952376e-24 3.391340148638746724e-26 1.322520007443819338e-25 2.518919927751994692e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.891400000000000000e+04 1.006979998881535304e-23 4.672600019030145447e-26 1.407350041627244402e-25 2.729409970925189555e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.945900000000000000e+04 1.071629989963656017e-23 6.233630025755758211e-26 1.495690013800837205e-25 2.943640083685750142e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002500000000000000e+04 1.137259982948332794e-23 8.078579700436563979e-26 1.586209953782201698e-25 3.162869916195631959e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.061500000000000000e+04 1.203349960726843942e-23 1.023150005621807055e-25 1.677040014706931201e-25 3.388430059203528799e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.122800000000000000e+04 1.269299994580768882e-23 1.268660036101788994e-25 1.766740032384931605e-25 3.605709935072809458e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.186500000000000000e+04 1.334379993742325569e-23 1.539779942831705318e-25 1.853339949964929873e-25 3.831819867627928033e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.252900000000000000e+04 1.397939936825611888e-23 1.833409995492103214e-25 1.934740041584357266e-25 4.069269834872102365e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.321900000000000000e+04 1.459410029598786702e-23 2.146010057511286950e-25 2.008819997041399432e-25 4.320750122133176774e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.393600000000000000e+04 1.518310013542751460e-23 2.473839942122377405e-25 2.073540117857994293e-25 4.588090178003767505e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.468300000000000000e+04 1.574309987026942735e-23 2.813270026344742838e-25 2.127070000214996220e-25 4.875979811913566664e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.545800000000000000e+04 1.626669998522263217e-23 3.161040095968524537e-25 2.167910068835386646e-25 5.188599971006624401e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.626500000000000000e+04 1.674879970567396999e-23 3.514290037174230571e-25 2.194930033953403589e-25 5.531499937205808237e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.710200000000000000e+04 1.719109981573509734e-23 3.870650062498770444e-25 2.207449996076359691e-25 5.907279955863486975e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.797200000000000000e+04 1.759780021086541086e-23 4.228350165286054511e-25 2.205309964351914815e-25 6.318829946394544095e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.887300000000000000e+04 1.797349995014234905e-23 4.586319959895311011e-25 2.188969943295425964e-25 6.768309958715690300e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.980700000000000000e+04 1.832030055901742071e-23 4.944160085493271808e-25 2.159369909979270548e-25 7.259940048243151978e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.077400000000000000e+04 1.864649927649174041e-23 5.302010071852547867e-25 2.117860049146540907e-25 7.795900273777078837e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.177400000000000000e+04 1.896180066942133706e-23 5.660579893787838099e-25 2.066079958884932337e-25 8.373540367756504565e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.280700000000000000e+04 1.927240045135581648e-23 6.021140110394614097e-25 2.005889995076085577e-25 8.994319614430423826e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.387400000000000000e+04 1.958430027606210013e-23 6.385299997919526724e-25 1.939189956646902417e-25 1.479599995946045965e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.497600000000000000e+04 1.990599933093303919e-23 6.751030211683894928e-25 1.867780048835000494e-25 1.595019966771360487e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.611100000000000000e+04 2.024549982099119560e-23 7.120029760862338462e-25 1.793370004392929911e-25 1.699829954304732382e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.728200000000000000e+04 2.060859987388994379e-23 7.498019859169972716e-25 1.717440046853628031e-25 1.807969965739175677e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.848800000000000000e+04 2.100220044482815719e-23 7.886940118357509851e-25 1.641259995755467803e-25 1.919019996421411633e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.973100000000000000e+04 2.143070022221334815e-23 8.288549698243592724e-25 1.565870038157692994e-25 2.029899951594416052e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.101000000000000000e+04 2.189689966225905127e-23 8.700680217414995079e-25 1.492089973104151253e-25 2.142420089512597769e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.232800000000000000e+04 2.240379959184872727e-23 9.123810415833572918e-25 1.420519951180392753e-25 2.256120023957919329e-05 7.563030202106801880e-10 0.000000000000000000e+00 0.000000000000000000e+00
4.368500000000000000e+04 2.295320019156809050e-23 9.561369866284774588e-25 1.351600008860111090e-25 2.366579974477645010e-05 1.998379905998604045e-09 0.000000000000000000e+00 0.000000000000000000e+00
4.508300000000000000e+04 2.354630052999307690e-23 1.000970022632063765e-24 1.285599961224795137e-25 2.473489985277410597e-05 2.388159892063868028e-09 0.000000000000000000e+00 0.000000000000000000e+00
4.652300000000000000e+04 2.418399990855563842e-23 1.046709952853814777e-24 1.222690029666649616e-25 2.580880027380771935e-05 1.291429985172953820e-08 0.000000000000000000e+00 0.000000000000000000e+00
4.800600000000000000e+04 2.486680004279149563e-23 1.093140037760021021e-24 1.162910027009484901e-25 2.687440064619295299e-05 2.760429929082874878e-08 0.000000000000000000e+00 0.000000000000000000e+00
4.953400000000000000e+04 2.559480032917470637e-23 1.139670012178350876e-24 1.106230001190805881e-25 2.791850056382827461e-05 2.998289971856138436e-08 0.000000000000000000e+00 0.000000000000000000e+00
5.110900000000000000e+04 2.636890006913722261e-23 1.186079981131473985e-24 1.052559972763610783e-25 2.894560020649805665e-05 3.217709831915271934e-08 0.000000000000000000e+00 0.000000000000000000e+00
5.273200000000000000e+04 2.718989916763693843e-23 1.231860044651778116e-24 1.001789994239234430e-25 2.997259980475064367e-05 3.440320028857968282e-08 0.000000000000000000e+00 0.000000000000000000e+00
5.440500000000000000e+04 2.805789859886972214e-23 1.276210001958529705e-24 9.537470092565939628e-26 3.099569948972202837e-05 3.666259829060436459e-08 0.000000000000000000e+00 0.000000000000000000e+00
5.613000000000000000e+04 2.897610113811077104e-23 1.318449953559041392e-24 9.082810109841809474e-26 3.202110019628889859e-05 3.894830058470688527e-08 0.000000000000000000e+00 0.000000000000000000e+00
5.790800000000000000e+04 2.994119988044539865e-23 1.357829988555287454e-24 8.652329946457867740e-26 3.305069913039915264e-05 4.123440078274143161e-08 0.000000000000000000e+00 0.000000000000000000e+00
5.974200000000000000e+04 3.094879929290971350e-23 1.393579981488545878e-24 8.244580070500770816e-26 3.412890146137215197e-05 4.355990057547387551e-08 0.000000000000000000e+00 0.000000000000000000e+00
6.163500000000000000e+04 3.200190020238717630e-23 1.424909986769850972e-24 7.858179975386381932e-26 3.525460124365054071e-05 4.589750091099631391e-08 0.000000000000000000e+00 0.000000000000000000e+00
6.358700000000000000e+04 3.310030066048605049e-23 1.451020000833695479e-24 7.491850227334045759e-26 3.644550088210962713e-05 4.902819839003313973e-08 0.000000000000000000e+00 0.000000000000000000e+00
6.560100000000000000e+04 3.424310136577438410e-23 1.471180031519910504e-24 7.144329881490573086e-26 3.772560012293979526e-05 5.148480042294067971e-08 0.000000000000000000e+00 0.000000000000000000e+00
6.768000000000000000e+04 3.542920106842848861e-23 1.484680005406183984e-24 6.814799878369214910e-26 3.911289968527853489e-05 5.392639934598264517e-08 0.000000000000000000e+00 0.000000000000000000e+00
6.982400000000000000e+04 3.663519899855588792e-23 1.490940011119565323e-24 6.502169987547052504e-26 4.064910172019153833e-05 5.641129874334183114e-08 0.000000000000000000e+00 0.000000000000000000e+00
7.203700000000000000e+04 3.784599951387427275e-23 1.489469968822685968e-24 6.205150298184533073e-26 4.240560156176798046e-05 5.897729948856067494e-08 0.000000000000000000e+00 0.000000000000000000e+00
7.432200000000000000e+04 3.907449891246219621e-23 1.479940036049550382e-24 5.922829922455159230e-26 4.438370160642080009e-05 6.159800136629201006e-08 0.000000000000000000e+00 0.000000000000000000e+00
7.668400000000000000e+04 4.031499846314034169e-23 1.462450003704669024e-24 5.654410138692394701e-26 4.661650018533691764e-05 6.429250021255938918e-08 0.000000000000000000e+00 0.000000000000000000e+00
7.912500000000000000e+04 4.156090013329744066e-23 1.436530006511369628e-24 5.399089760039374395e-26 4.910779898636974394e-05 6.705840149834330077e-08 0.000000000000000000e+00 0.000000000000000000e+00
8.164800000000000000e+04 4.281680140428912118e-23 1.401850004788430355e-24 5.156090094500983665e-26 5.197160135139711201e-05 6.988629763782228110e-08 0.000000000000000000e+00 0.000000000000000000e+00
8.425800000000000000e+04 4.407979926798416992e-23 1.359019985230813350e-24 4.924789914114360965e-26 5.519760088645853102e-05 7.279380298541582306e-08 0.000000000000000000e+00 0.000000000000000000e+00
8.695600000000000000e+04 4.532839884243712476e-23 1.308469975639477219e-24 4.704550118286760833e-26 5.887299994355998933e-05 7.582180217013956280e-08 8.385359694608446819e-25 0.000000000000000000e+00
8.974700000000000000e+04 4.656469849765587358e-23 1.250800003340455693e-24 4.494759956114219190e-26 6.304580165306106210e-05 7.897379816768079763e-08 2.677149957085174470e-24 0.000000000000000000e+00
9.263300000000000000e+04 4.778500005371674027e-23 1.186800013922714463e-24 4.294879859063516509e-26 6.777099770260974765e-05 8.226059833305043867e-08 8.152740193661648553e-24 0.000000000000000000e+00
9.562000000000000000e+04 4.898009908157760609e-23 1.117429952500294348e-24 4.104400149034170149e-26 7.313420064747333527e-05 8.570780352101792232e-08 2.405740035504214956e-23 0.000000000000000000e+00
9.870900000000000000e+04 5.014619958256254750e-23 1.043769966867669218e-24 3.922860143583482686e-26 7.921030191937461495e-05 8.932949668860601378e-08 6.887340090738020787e-23 0.000000000000000000e+00
1.019060000000000000e+05 5.127689916156479080e-23 9.670270142098272216e-25 3.749800084715129998e-26 8.610360237071290612e-05 9.314859994447033387e-08 1.914749947314344951e-22 0.000000000000000000e+00
1.052130000000000000e+05 5.237009944857644807e-23 8.884610040000194666e-25 3.584810134536946481e-26 9.391670027980580926e-05 9.718200288943990017e-08 5.173779966513794333e-22 0.000000000000000000e+00
1.086350000000000000e+05 5.342260082376594291e-23 8.093490034361856188e-25 3.427480147007975429e-26 1.027789985528215766e-04 1.014510004893054429e-07 1.359810004183843227e-21 0.000000000000000000e+00
1.121750000000000000e+05 5.443689924303739458e-23 7.309359829381841637e-25 3.277440035430103391e-26 1.128000003518536687e-04 1.059139975723155658e-07 3.478649904954937752e-21 0.000000000000000000e+00
1.158360000000000000e+05 5.541039777629081553e-23 6.543750106304153392e-25 3.134340050925429646e-26 1.241949939867481589e-04 1.107000002775748726e-07 8.668270400393961739e-21 0.000000000000000000e+00
1.196240000000000000e+05 5.634360129450554719e-23 5.806789839151829243e-25 2.997839997228577631e-26 1.371459948131814599e-04 1.157429991849312501e-07 2.105439938354840603e-20 0.000000000000000000e+00
1.235420000000000000e+05 5.723550005572290667e-23 5.106650147788761582e-25 2.867629876655698778e-26 1.518939970992505550e-04 1.211059981187645462e-07 4.988100072734213123e-20 0.000000000000000000e+00
1.275930000000000000e+05 5.808940096485758046e-23 4.452700234578647216e-25 2.743409860433050881e-26 1.687159965513274074e-04 1.268089988570864080e-07 1.153349948050962648e-19 0.000000000000000000e+00
1.317830000000000000e+05 5.890580258200166823e-23 3.850410110342095215e-25 2.624860090115470109e-26 1.879329938674345613e-04 1.328780001585982973e-07 6.023059795613523685e-19 0.000000000000000000e+00
1.361160000000000000e+05 5.968180189902395666e-23 3.300579975859839145e-25 2.511689981392947314e-26 2.099919947795569897e-04 1.393599973198433872e-07 1.117750033191241008e-18 0.000000000000000000e+00
1.405970000000000000e+05 6.041630082154437810e-23 2.804610059238646299e-25 2.403640072983374650e-26 2.354049938730895519e-04 1.462969976273598149e-07 2.093410082685419996e-18 0.000000000000000000e+00
1.452300000000000000e+05 6.110609972973135613e-23 2.362409887993449145e-25 2.300429949486849333e-26 2.648099907673895359e-04 1.537480045499250991e-07 3.945890163484663558e-18 0.000000000000000000e+00
1.500220000000000000e+05 6.174799900375331432e-23 1.972550021512083921e-25 2.201830040054000407e-26 2.989950007759034634e-04 1.617789990859819227e-07 7.460739818490394606e-18 0.000000000000000000e+00
1.549790000000000000e+05 6.233599698984333121e-23 1.632600028649371264e-25 2.107610003463479156e-26 3.389409976080060005e-04 1.704759995391214034e-07 1.410370075927003925e-17 0.000000000000000000e+00
1.601060000000000000e+05 6.286209779386608664e-23 1.339349985078160303e-25 2.017539960717123521e-26 3.858899872284382582e-04 1.799469941943243612e-07 2.657770020185545401e-17 0.000000000000000000e+00
1.654130000000000000e+05 6.331619768534750987e-23 1.089029998488109685e-25 1.931410062488193069e-26 4.414049908518791199e-04 1.903260056224098662e-07 4.980830008179878705e-17 0.000000000000000000e+00
1.709060000000000000e+05 6.368730309871244090e-23 8.775909937641396870e-26 1.849030026898182341e-26 5.074620130471885204e-04 2.017740001747370115e-07 9.266230084796215813e-17 0.000000000000000000e+00
1.765940000000000000e+05 6.396219903607661732e-23 7.008080044612095861e-26 1.770210034291772530e-26 5.865700077265501022e-04 2.144950030924519524e-07 1.709219975679470154e-16 0.000000000000000000e+00
1.824870000000000000e+05 6.412659764872467618e-23 5.544950141414739478e-26 1.694769971700564543e-26 6.819120026193559170e-04 2.287369937903349637e-07 3.123840039419322531e-16 0.000000000000000000e+00
1.885950000000000000e+05 6.416450083749873536e-23 4.346100042971692822e-26 1.622530034304950387e-26 7.962899981066584587e-04 2.448090015150228282e-07 5.655359997339961479e-16 0.000000000000000000e+00
1.949290000000000000e+05 6.405960126976606609e-23 3.373499874377898881e-26 1.553329984733557044e-26 9.365709847770631313e-04 2.630929998304054607e-07 1.014260015052756685e-15 0.000000000000000000e+00
2.015010000000000000e+05 6.379530131208081830e-23 2.592370114176844093e-26 1.487020062673908963e-26 1.108429976738989353e-03 2.840610022758482955e-07 1.802659965269575067e-15 0.000000000000000000e+00
2.083260000000000000e+05 6.335519896850163670e-23 1.971349997674895567e-26 1.423430015918922311e-26 1.320029958151280880e-03 3.083059993969072821e-07 3.176890030543214581e-15 0.000000000000000000e+00
2.154160000000000000e+05 6.272390198504584890e-23 1.482750044875609134e-26 1.362409930081725987e-26 1.581229967996478081e-03 3.365730094628816005e-07 5.555730182138897758e-15 0.000000000000000000e+00
2.227880000000000000e+05 6.188820167471643430e-23 1.102460001028387644e-26 1.303820059685555253e-26 1.904499949887394905e-03 3.697979877870238852e-07 9.649589917534121680e-15 0.000000000000000000e+00
2.304580000000000000e+05 6.083880210060626849e-23 8.098250378516557451e-27 1.247529980754576205e-26 2.307540038600564003e-03 4.091660059657442616e-07 1.666160055248128852e-14 0.000000000000000000e+00
