2.32140E+03   2.29704E-25    0.00000E+00   3.43908E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.26530E+03   2.24745E-25    0.00000E+00   3.36629E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.21020E+03   2.19933E-25    0.00000E+00   3.29538E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.15600E+03   2.15266E-25    0.00000E+00   3.22634E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.10270E+03   2.10737E-25    0.00000E+00   3.15920E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.05050E+03   2.06339E-25    0.00000E+00   3.09393E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.99910E+03   2.02066E-25    0.00000E+00   3.03054E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.94870E+03   1.97912E-25    0.00000E+00   2.96901E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.89930E+03   1.93870E-25    0.00000E+00   2.90932E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.85080E+03   1.89934E-25    0.00000E+00   2.85145E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.80330E+03   1.86098E-25    0.00000E+00   2.79538E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.75670E+03   1.82357E-25    0.00000E+00   2.74107E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.71100E+03   1.78706E-25    0.00000E+00   2.68849E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.66630E+03   1.75140E-25    0.00000E+00   2.63760E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.62250E+03   1.71653E-25    0.00000E+00   2.58836E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.57960E+03   1.68244E-25    0.00000E+00   2.54075E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.53770E+03   1.64905E-25    0.00000E+00   2.49470E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.49660E+03   1.61634E-25    0.00000E+00   2.45018E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.45650E+03   1.58426E-25    0.00000E+00   2.40714E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.41730E+03   1.55278E-25    0.00000E+00   2.36554E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.37890E+03   1.52187E-25    0.00000E+00   2.32534E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.34150E+03   1.49148E-25    0.00000E+00   2.28647E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.30490E+03   1.46162E-25    0.00000E+00   2.24891E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.26920E+03   1.43224E-25    0.00000E+00   2.21260E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.23430E+03   1.40332E-25    0.00000E+00   2.17750E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.20020E+03   1.37484E-25    0.00000E+00   2.14357E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.16700E+03   1.34678E-25    0.00000E+00   2.11076E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.13460E+03   1.31913E-25    0.00000E+00   2.07902E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.10300E+03   1.29187E-25    0.00000E+00   2.04831E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.07220E+03   1.26498E-25    0.00000E+00   2.01860E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.04220E+03   1.23844E-25    0.00000E+00   1.98984E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.01290E+03   1.21225E-25    0.00000E+00   1.96199E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
9.84370E+02   1.18639E-25    0.00000E+00   1.93328E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
9.56570E+02   1.16084E-25    0.00000E+00   1.90405E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
9.29500E+02   1.13559E-25    0.00000E+00   1.87570E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
9.03140E+02   1.11064E-25    0.00000E+00   1.84820E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
8.77470E+02   1.08596E-25    0.00000E+00   1.82149E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
8.52470E+02   1.06155E-25    0.00000E+00   1.79554E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
8.28150E+02   1.03740E-25    0.00000E+00   1.77031E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
8.04470E+02   1.01350E-25    0.00000E+00   1.74577E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
7.81430E+02   9.89834E-26    0.00000E+00   1.72188E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
7.59020E+02   9.66400E-26    0.00000E+00   1.69860E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
7.37220E+02   9.43188E-26    0.00000E+00   1.67591E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
7.16010E+02   9.20192E-26    0.00000E+00   1.65375E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
6.95390E+02   8.97404E-26    0.00000E+00   1.63211E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
6.75330E+02   8.74819E-26    0.00000E+00   1.61095E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
6.55840E+02   8.52435E-26    0.00000E+00   1.59023E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
6.36880E+02   8.30243E-26    0.00000E+00   1.56992E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
6.18460E+02   8.08242E-26    0.00000E+00   1.55000E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
6.00560E+02   7.86429E-26    0.00000E+00   1.53043E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
5.83160E+02   7.64801E-26    0.00000E+00   1.51118E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
5.66250E+02   7.43362E-26    0.00000E+00   1.49222E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
5.49820E+02   7.22117E-26    0.00000E+00   1.47352E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
5.33870E+02   7.01061E-26    0.00000E+00   1.45505E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
5.18370E+02   6.80189E-26    0.00000E+00   1.43678E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
5.03310E+02   6.59508E-26    0.00000E+00   1.41869E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
4.88690E+02   6.39026E-26    0.00000E+00   1.40074E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
4.74490E+02   6.18747E-26    0.00000E+00   1.38291E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
4.60700E+02   5.98676E-26    0.00000E+00   1.36516E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
4.47310E+02   5.78821E-26    0.00000E+00   1.34748E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
4.34310E+02   5.59187E-26    0.00000E+00   1.32983E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
4.21690E+02   5.39783E-26    0.00000E+00   1.31218E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
4.09440E+02   5.20617E-26    0.00000E+00   1.29452E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
3.97550E+02   5.01698E-26    0.00000E+00   1.27681E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
3.86010E+02   4.83036E-26    0.00000E+00   1.25902E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
3.74810E+02   4.64641E-26    0.00000E+00   1.24114E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
3.63940E+02   4.46523E-26    0.00000E+00   1.22313E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
3.53390E+02   4.28693E-26    0.00000E+00   1.20497E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
3.43150E+02   4.11161E-26    0.00000E+00   1.18665E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
3.33220E+02   3.93939E-26    0.00000E+00   1.16812E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
3.23580E+02   3.77037E-26    0.00000E+00   1.14938E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
3.14230E+02   3.60468E-26    0.00000E+00   1.13040E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
3.05150E+02   3.44240E-26    0.00000E+00   1.11116E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.96350E+02   3.28368E-26    0.00000E+00   1.09163E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.87810E+02   3.12860E-26    0.00000E+00   1.07181E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.79520E+02   2.97724E-26    0.00000E+00   1.05167E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.71480E+02   2.82972E-26    0.00000E+00   1.03119E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.63690E+02   2.68610E-26    0.00000E+00   1.01036E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.56120E+02   2.54648E-26    0.00000E+00   9.89175E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.48780E+02   2.41097E-26    0.00000E+00   9.67612E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.41670E+02   2.27961E-26    0.00000E+00   9.45665E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.34760E+02   2.15247E-26    0.00000E+00   9.23328E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.28070E+02   2.02959E-26    0.00000E+00   9.00597E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.21570E+02   1.91105E-26    0.00000E+00   8.77471E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.15270E+02   1.79686E-26    0.00000E+00   8.53951E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.09160E+02   1.68707E-26    0.00000E+00   8.30045E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
2.03230E+02   1.58168E-26    0.00000E+00   8.05760E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.97480E+02   1.48071E-26    0.00000E+00   7.81113E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.91900E+02   1.38415E-26    0.00000E+00   7.56120E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.86480E+02   1.29198E-26    0.00000E+00   7.30805E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.81230E+02   1.20419E-26    0.00000E+00   7.05197E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.76140E+02   1.12073E-26    0.00000E+00   6.79329E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.71190E+02   1.04156E-26    0.00000E+00   6.53239E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.66390E+02   9.66619E-27    0.00000E+00   6.26973E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.61740E+02   8.95833E-27    0.00000E+00   6.00581E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.57220E+02   8.29125E-27    0.00000E+00   5.74118E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.52830E+02   7.66406E-27    0.00000E+00   5.47647E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.48570E+02   7.07575E-27    0.00000E+00   5.21235E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.44430E+02   6.52521E-27    0.00000E+00   4.94954E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.40410E+02   6.01128E-27    0.00000E+00   4.68880E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.36510E+02   5.53270E-27    0.00000E+00   4.43095E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.32720E+02   5.08817E-27    0.00000E+00   4.17683E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.29030E+02   4.67627E-27    0.00000E+00   3.92727E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.25440E+02   4.29561E-27    0.00000E+00   3.68317E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.21960E+02   3.94470E-27    0.00000E+00   3.44535E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.18570E+02   3.62200E-27    0.00000E+00   3.21461E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.15270E+02   3.32597E-27    0.00000E+00   2.99172E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.12060E+02   3.05503E-27    0.00000E+00   2.77739E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.08930E+02   2.80762E-27    0.00000E+00   2.57226E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.05890E+02   2.58216E-27    0.00000E+00   2.37685E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.02920E+02   2.37710E-27    0.00000E+00   2.19160E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
1.00030E+02   2.19091E-27    0.00000E+00   2.01681E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
